1.02056315146413,0.683148780457279,12.8455050543736
0.849297671275818,1.89532010042822,137.853496505606
1.23494207381035,0.0926541078801519,205.24014309501
-0.494331732855333,1.80468878443571,245.694413651593
-0.666675867590437,1.16190986738629,54.2517114036462
-0.0678088444135192,1.38661277428577,192.136688477683
-0.40564658162447,1.04020273058685,78.6527617748627
1.35668917552414,2.2485852040111,16.7719695073875
0.407135183879703,1.65189078829805,221.210240684102
-1.07519233393259,1.32090662877118,7.02457139944847
-1.45109828512701,0.228660311889211,358.330513692531
-1.08830526964194,1.91253026268097,57.377169425722
-1.02996273223775,0.702833182738551,16.9364360736829
-1.11062865965563,-0.173573593922692,202.439243082489
1.49677355401068,0.154770715932721,435.202983837969
0.0387971832131953,2.01733670407782,407.281567500314
0.337919497786984,0.388094853092029,7.9407600715484
0.412656803109058,1.07286157020035,81.8093035227107
-0.0192510390278189,2.41832507165071,585.689254167382
-0.622449646760919,1.81407309338174,206.159524622533
0.0802349376400167,1.80974150882556,326.036450220099
-0.299314133729466,2.17458835601555,436.410469255485
-0.650055761984575,0.557375041794672,4.53985671522735
0.923173560026648,2.25707942189513,197.360635181442
-1.29073417130426,2.34798122609406,51.7580250883187
0.0779860506663033,-0.241832456431274,6.9962587718268
-0.923358462016731,1.48968078102436,44.2876658739401
1.17069780764668,0.546678805745523,67.9027698755894
-1.30748603763407,-0.439930853405935,467.338276564804
-0.126894788177169,-0.310712485020381,11.9506814021153
-0.785160137473214,2.41190239503603,325.542232187773
1.20662422045442,2.05275936031377,35.6617886051734
-0.700002751871945,1.1192810221665,42.4889849665734
-0.374379070882862,1.78074620910024,271.041330917417
0.0376060924202233,1.50317128235622,226.453630011526
0.0948193024819806,-0.38215896993976,16.1191585341931
-0.187087210215203,2.29550516875251,512.396803526301
1.29242938607579,1.66285702919721,0.0911650068847899
-0.647119790849797,1.71560294470545,170.892122306407
0.419936449695349,0.562146039242924,15.2205927736542
0.563584170799509,-0.00207750103533155,10.4115630921037
-0.179686417188349,2.14022570878278,445.732132131071
0.987603279989028,0.491011389061348,23.4595344879761
-0.813095486868683,2.18011724375194,234.021280442502
-0.448919464344587,1.56000972495415,186.646441078648
1.36940475873156,1.26592039957918,37.2670794829085
0.47191211859319,2.076028977789,343.761318464511
-0.181320241504032,2.27190936672125,502.722098010695
-0.304690000044503,1.94430068901009,344.494366895439
0.552655575821481,2.23291609237572,371.721080154234
-1.494638931,2.259830621,6.290227173
1.155133573,1.359005659,0.08493761297
1.495851177,2.270150757,0.3520141182
0.7845538988,0.6459197668,0.1388023011
1.379878129,1.924407649,0.1856952208
-0.3088520634,0.1322404717,1.84889242
0.9024936082,0.8545092456,0.1696237792
1.081876141,1.18770932,0.03647145868
0.239252883,0.08113963244,0.6358461367
1.229824236,1.526055606,0.07128243057
0.8503757235,0.7357156943,0.03820507191
0.6551951678,0.4519229634,0.1701575453
-0.5492217238,0.3222883036,2.442704604
-1.314008535,1.760112905,5.466823488
-0.0286813507,0.02165495111,1.101583924
1.005704485,1.026974984,0.02416141991
0.3891947534,0.1710259084,0.4113164078
-0.8544351439,0.7714728463,3.610436931
1.44494228,2.104490638,0.225637453
0.7226215059,0.5381695653,0.1024995622
0.5067174756,0.2760926226,0.2806926262
1.339021796,1.807554036,0.136177868
-0.1933663536,0.04940847283,1.438566309
1.12681565,1.278397396,0.02362319657
1.5,2.5,6.5
-0.435954422,0.2015383286,2.075148896
0.6002972895,0.3726466045,0.1748660983
0.1486934202,0.0352138483,0.741894676
-1.200459218,1.471296,4.933186516
-0.9719988683,0.9648090873,3.928888761
0.957318416,0.9274538044,0.01391128054
1.201703829,1.453635917,0.04979289455
0.3129333011,0.1056987835,0.4781003206
1.042312811,1.094979102,0.009123051244
-0.1145548965,0.09683634854,1.943028031
-1.417714469,2.038199695,5.925349522
0.4504383514,0.2188103419,0.3273487444
-0.7814397848,0.6236538266,3.190442502
