-1.050291,0.075347,-7.994143
0.565078,-0.131104,0.748836
0.207501,1.736739,-1.534472
-0.944967,-0.012237,-6.645369
-0.158658,1.627870,-2.483353
-0.496110,2.102461,-4.751275
1.113550,0.454825,0.246639
1.431209,0.691983,0.088197
0.139807,1.779357,-1.715841
0.172332,-0.015972,0.148991
0.540441,1.868056,-1.265112
-1.056357,2.279316,-10.274835
0.903785,0.931889,-0.232780
-0.014619,1.049801,-1.394303
-0.524743,1.227345,-4.072129
-1.360436,-0.251444,-12.200105
0.017097,1.843269,-2.092850
0.007681,2.304183,-2.581317
0.240172,1.279795,-1.018472
0.569957,0.770176,-0.149707
0.069929,1.987814,-2.092354
0.516691,1.974347,-1.387242
1.207724,0.244586,0.464377
0.351440,0.554011,-0.126816
1.051853,0.688430,0.011709
-0.557932,1.751964,-4.833300
-0.130779,0.064155,-0.810039
0.658895,1.756806,-1.096494
-0.752002,1.642348,-6.320137
-0.455761,-0.471238,-1.913871
-0.025409,0.152300,-0.530479
0.731183,0.737892,-0.057317
-0.050043,2.445189,-2.902956
-0.468604,1.193753,-3.661238
-0.061779,2.101069,-2.598092
1.443024,1.499870,-0.712917
-0.738212,2.183146,-6.734942
-0.602101,0.502755,-3.914909
0.147469,2.151187,-2.070815
1.447248,0.851498,-0.062034
0.116356,-0.485906,0.495932
-0.712605,-0.294625,-4.028472
-0.832219,0.987565,-6.438377
0.012389,1.120526,-1.383818
1.138262,0.628936,0.073707
0.361624,0.607843,-0.167997
1.082031,0.646840,0.053712
0.586226,-0.294080,0.923239
1.168244,0.233410,0.471352
-1.095203,0.499848,-8.997525
0.368448739166,0.242365123689,0.205736238188
0.496053706023,0.299140348512,0.272876509695
0.666372851949,0.477589495547,0.185275442824
0.288925901263,0.109475810740,0.230986371145
0.772773565669,0.617467985831,0.070799892437
0.418579707097,0.194706592098,0.308744535456
0.600948643723,0.389402737027,0.247051532903
0.714071801266,0.530292307032,0.146331651714
0.547006480989,0.348125955078,0.258918357737
0.228908799152,0.069620064093,0.171903265099
0.132951916825,0.028731181306,0.019446018899
0.329638365304,0.119385387705,0.279364335935
0.746655079362,0.574609015841,0.109130382745
0.458971904072,0.227615914602,0.314018993684
0.633367511416,0.432383962888,0.218333524691
0.797687298244,0.647402328142,0.044316926124
0.389994525549,0.161686637001,0.311326251815
0.190667461622,0.103219288953,0.066652393478
0.692797739039,0.488448993972,0.182559336662
0.814893564687,0.672424334669,0.021233105796
0.523029994617,0.281825244714,0.309663894934
0.577268026329,0.416925772918,0.207531041988
0.441279016569,0.276908695104,0.248675857493
0.262170789118,0.076947723370,0.221383997860
0.616027817376,0.465663554189,0.177725646436
0.517720551182,0.374380761302,0.213444189754
0.311759620206,0.169535789034,0.204462072689
0.356387253111,0.139860667529,0.293530882215
0.684378776245,0.550218320306,0.118340516979
0.158144579940,0.069909552147,0.033450212973
0.569155495422,0.330520457929,0.289503174767
0.205421134165,0.048764082258,0.149574121789
0.478942754033,0.254666679028,0.303865938141
0.246697846711,0.144888121275,0.127639924556
0.758925704339,0.659064034883,0.026925494627
0.651467734172,0.446947777762,0.210714355753
0.588745109663,0.353023535565,0.277420684319
0.643072925722,0.507332156686,0.147196427550
0.786307450245,0.671875629129,0.018366206189
0.504173354790,0.258827798726,0.319276164718
0.705953648723,0.582455240408,0.092120554440
0.824964060132,0.685053974509,0.009583347838
0.404157052063,0.222833886254,0.265624695865
0.342270061405,0.185002657993,0.230457666655
0.623438153478,0.394647591411,0.251956381493
0.727767119522,0.631192888592,0.048631730853
0.178701067759,0.036275491146,0.109732149973
0.274834333713,0.154812653236,0.163847927040
0.467115406143,0.319008087568,0.229670810984
0.535683300399,0.309384534900,0.290513428981
