1.313558,2.066163,-1.335334
0.997592,1.094413,-0.394413
-1.479707,1.254581,-15.802170
0.920020,1.132366,-0.432878
0.586893,0.952096,-0.322596
-0.097278,0.149738,-0.770881
1.397034,1.327942,-0.565355
-0.443517,2.242103,-4.550016
-1.210327,2.492518,-12.591165
-1.491179,0.698754,-15.458942
-0.830666,0.989739,-6.424921
-0.687302,-0.159662,-3.944063
-0.129819,0.722948,-1.465153
0.667403,0.552898,0.110310
1.409320,0.297061,0.471517
0.638166,1.932683,-1.280055
-0.638425,0.318300,-4.016547
0.442602,2.178729,-1.651909
0.633950,0.479123,0.171829
-0.961958,1.204454,-8.056576
-0.083013,2.434943,-3.005225
0.878860,0.603229,0.094994
-0.790538,1.248990,-6.289506
-0.837343,1.906448,-7.409007
0.889817,0.720023,-0.021361
1.284861,-0.096348,0.819463
-0.365925,2.401610,-4.250084
0.853654,0.995474,-0.298608
-0.894493,-0.110071,-5.989461
-0.673497,1.312682,-5.299463
1.453067,2.451313,-1.658312
-0.104600,1.663278,-2.311044
-0.844809,2.003305,-7.581778
-1.322887,1.481499,-13.315339
0.500829,1.358691,-0.783071
0.589834,1.170151,-0.539156
0.951261,-0.316134,1.016018
-0.317951,1.508639,-3.097911
0.242257,1.179599,-0.914675
-0.367600,0.061125,-1.918988
-1.416743,2.327744,-15.743084
1.423022,1.709403,-0.933704
0.017781,1.431532,-1.679133
-0.905910,1.217517,-7.440723
1.264531,1.117840,-0.399329
0.144832,1.501538,-1.426933
1.382771,0.899309,-0.143228
1.424988,0.954136,-0.177377
1.309170,2.252014,-1.522461
0.277806,2.063132,-1.739802
0.191832128314,0.063352500210,0.108804527333
0.782843411469,0.633205682862,0.056553867379
0.104382326691,0.010136911172,-0.028539626077
0.478039647903,0.291107065081,0.266688694715
0.833055792409,0.786779976191,-0.091432772767
0.375926327627,0.169652573649,0.287290733428
1.096764646135,1.205128921672,-0.504222875900
0.557792943545,0.383429191295,0.230098509716
0.048618956161,-0.056983677909,-0.104135936673
0.302706582281,0.230330442196,0.130632869850
0.608932552451,1.608827326047,-0.968634736729
0.945256450630,0.863148948449,-0.163313006994
1.489926137225,2.185720741076,-1.368124936413
0.302954648917,0.101570014590,0.259755012216
0.416566130917,0.338116786834,0.163285194862
-0.093727901940,2.045091307193,-2.653453163904
0.451787879842,0.210865292803,0.324376939619
1.471413279736,0.357994687682,0.446767711899
0.380206318603,0.859665438967,-0.397755591520
0.392777996779,0.617540747189,-0.141434770543
0.412376337936,0.854939767369,-0.357847139402
1.195730768591,0.224799372667,0.482699177553
-0.382209526420,-0.484818740207,-1.455896948433
0.395151475043,1.025895975192,-0.547174810875
-0.132510132950,1.602604666469,-2.355138608177
0.658196569315,0.436914913001,0.223152333962
0.559795553108,0.316287335509,0.298409866554
0.442927927444,1.568868654401,-1.041744437396
1.260883670818,1.029350499539,-0.311594681325
0.642768774371,1.570899106397,-0.916486865096
0.677319316224,1.515844852156,-0.849443276099
0.713217407699,0.517705091847,0.158708687432
1.187888982926,0.296586692412,0.410046215175
0.836677470471,0.293846910502,0.401796583734
0.678772170541,0.438518853867,0.228334507809
0.748148831465,0.509599175867,0.174426153571
1.211723931240,0.274498368857,0.434992584691
0.241596050906,0.616958723624,-0.353174890571
0.339499994414,1.071016563371,-0.659166465807
1.252450772792,0.891550409144,-0.175461369810
0.823604266969,0.681641918210,0.012869448362
1.256404597252,0.948971414062,-0.232114525218
1.029621722053,0.442404181539,0.257621809935
0.631789180181,0.797255334591,-0.147177065857
0.971574529824,0.746596906862,-0.046619874851
1.187730387740,1.124138271903,-0.417522146453
0.764454843605,0.550898504208,0.136033092322
0.223604266969,0.127862025985,0.104134130577
0.735605357284,0.582685415081,0.098832202453
0.497279734089,0.252165437950,0.320783242718
