1.313558,2.066163,0.340729
0.997592,1.094413,0.099224
-1.479707,1.254581,-0.934952
0.920020,1.132366,0.285930
0.586893,0.952096,0.607653
-0.097278,0.149738,0.140275
1.397034,1.327942,-0.623762
-0.443517,2.242103,2.045396
-1.210327,2.492518,1.027628
-1.491179,0.698754,-1.524860
-0.830666,0.989739,0.299732
-0.687302,-0.159662,-0.632046
-0.129819,0.722948,0.706095
0.667403,0.552898,0.107471
1.409320,0.297061,-1.689122
0.638166,1.932683,1.525427
-0.638425,0.318300,-0.089286
0.442602,2.178729,1.982833
0.633950,0.479123,0.077230
-0.961958,1.204454,0.279092
-0.083013,2.434943,2.428052
0.878860,0.603229,-0.169167
-0.790538,1.248990,0.624039
-0.837343,1.906448,1.205305
0.889817,0.720023,-0.071752
1.284861,-0.096348,-1.747215
-0.365925,2.401610,2.267709
0.853654,0.995474,0.266749
-0.894493,-0.110071,-0.910189
-0.673497,1.312682,0.859084
1.453067,2.451313,0.339909
-0.104600,1.663278,1.652337
-0.844809,2.003305,1.289604
-1.322887,1.481499,-0.268531
0.500829,1.358691,1.107862
0.589834,1.170151,0.822247
0.951261,-0.316134,-1.221031
-0.317951,1.508639,1.407546
0.242257,1.179599,1.120910
-0.367600,0.061125,-0.074005
-1.416743,2.327744,0.320584
1.423022,1.709403,-0.315589
0.017781,1.431532,1.431216
-0.905910,1.217517,0.396843
1.264531,1.117840,-0.481198
0.144832,1.501538,1.480562
1.382771,0.899309,-1.012747
1.424988,0.954136,-1.076454
1.309170,2.252014,0.538087
0.277806,2.063132,1.985956
0.191832128314,0.063352500210,0.026552934756
0.782843411469,0.633205682862,0.020361875981
0.104382326691,0.010136911172,-0.000758758953
0.478039647903,0.291107065081,0.062585160114
0.833055792409,0.786779976191,0.092798022925
0.375926327627,0.169652573649,0.028331969846
1.096764646135,1.205128921672,0.002236232661
0.557792943545,0.383429191295,0.072296223426
0.048618956161,-0.056983677909,-0.059347480807
0.302706582281,0.230330442196,0.138699167240
0.608932552451,1.608827326047,1.238028472612
0.945256450630,0.863148948449,-0.030360809009
1.489926137225,2.185720741076,-0.034159153310
0.302954648917,0.101570014590,0.009788495290
0.416566130917,0.338116786834,0.164589445407
-0.093727901940,2.045091307193,2.036306387591
0.451787879842,0.210865292803,0.006753004431
1.471413279736,0.357994687682,-1.807062352102
0.380206318603,0.859665438967,0.715108594261
0.392777996779,0.617540747189,0.463266192435
0.412376337936,0.854939767369,0.684885523280
1.195730768591,0.224799372667,-1.204972698287
-0.382209526420,-0.484818740207,-0.630902862294
0.395151475043,1.025895975192,0.869751286963
-0.132510132950,1.602604666469,1.585045731135
0.658196569315,0.436914913001,0.003692189144
0.559795553108,0.316287335509,0.002916274229
0.442927927444,1.568868654401,1.372683505490
1.260883670818,1.029350499539,-0.560477131797
0.642768774371,1.570899106397,1.157747409090
0.677319316224,1.515844852156,1.057083396027
0.713217407699,0.517705091847,0.009026021201
1.187888982926,0.296586692412,-1.114493543346
0.836677470471,0.293846910502,-0.406182279091
0.678772170541,0.438518853867,-0.022212805634
0.748148831465,0.509599175867,-0.050127498156
1.211723931240,0.274498368857,-1.193776516683
0.241596050906,0.616958723624,0.558590071811
0.339499994414,1.071016563371,0.955756317164
1.252450772792,0.891550409144,-0.677082529123
0.823604266969,0.681641918210,0.003317929639
1.256404597252,0.948971414062,-0.629581097933
1.029621722053,0.442404181539,-0.617716708984
0.631789180181,0.797255334591,0.398097766396
0.971574529824,0.746596906862,-0.197360160141
1.187730387740,1.124138271903,-0.286565202058
0.764454843605,0.550898504208,-0.033492703703
0.223604266969,0.127862025985,0.077863157778
0.735605357284,0.582685415081,0.041570173416
0.497279734089,0.252165437950,0.004878304014
