-1.050291,0.075347,-1.027765
0.565078,-0.131104,-0.450417
0.207501,1.736739,1.693683
-0.944967,-0.012237,-0.905199
-0.158658,1.627870,1.602698
-0.496110,2.102461,1.856336
1.113550,0.454825,-0.785168
1.431209,0.691983,-1.356378
0.139807,1.779357,1.759811
0.172332,-0.015972,-0.045670
0.540441,1.868056,1.575979
-1.056357,2.279316,1.163425
0.903785,0.931889,0.115063
-0.014619,1.049801,1.049587
-0.524743,1.227345,0.951990
-1.360436,-0.251444,-2.102231
0.017097,1.843269,1.842977
0.007681,2.304183,2.304124
0.240172,1.279795,1.222112
0.569957,0.770176,0.445325
0.069929,1.987814,1.982924
0.516691,1.974347,1.707377
1.207724,0.244586,-1.214011
0.351440,0.554011,0.430501
1.051853,0.688430,-0.417965
-0.557932,1.751964,1.440676
-0.130779,0.064155,0.047052
0.658895,1.756806,1.322663
-0.752002,1.642348,1.076841
-0.455761,-0.471238,-0.678957
-0.025409,0.152300,0.151654
0.731183,0.737892,0.203263
-0.050043,2.445189,2.442685
-0.468604,1.193753,0.974163
-0.061779,2.101069,2.097252
1.443024,1.499870,-0.582449
-0.738212,2.183146,1.638190
-0.602101,0.502755,0.140230
0.147469,2.151187,2.129440
1.447248,0.851498,-1.243030
0.116356,-0.485906,-0.499444
-0.712605,-0.294625,-0.802431
-0.832219,0.987565,0.294976
0.012389,1.120526,1.120373
1.138262,0.628936,-0.666705
0.361624,0.607843,0.477071
1.082031,0.646840,-0.523950
0.586226,-0.294080,-0.637741
1.168244,0.233410,-1.131384
-1.095203,0.499848,-0.699621
0.368448739166,0.242365123689,0.106610650296
0.496053706023,0.299140348512,0.053071069252
0.666372851949,0.477589495547,0.033536717733
0.288925901263,0.109475810740,0.025997634319
0.772773565669,0.617467985831,0.020289002033
0.418579707097,0.194706592098,0.019497620904
0.600948643723,0.389402737027,0.028263464635
0.714071801266,0.530292307032,0.020393769670
0.547006480989,0.348125955078,0.048909864834
0.228908799152,0.069620064093,0.017220825763
0.132951916825,0.028731181306,0.011054969118
0.329638365304,0.119385387705,0.010723935825
0.746655079362,0.574609015841,0.017115208304
0.458971904072,0.227615914602,0.016960705874
0.633367511416,0.432383962888,0.031229558371
0.797687298244,0.647402328142,0.011097302362
0.389994525549,0.161686637001,0.009590907043
0.190667461622,0.103219288953,0.066865208032
0.692797739039,0.488448993972,0.008480286755
0.814893564687,0.672424334669,0.008372812901
0.523029994617,0.281825244714,0.008264869445
0.577268026329,0.416925772918,0.083687398696
0.441279016569,0.276908695104,0.082181524639
0.262170789118,0.076947723370,0.008214200703
0.616027817376,0.465663554189,0.086173282408
0.517720551182,0.374380761302,0.106346192186
0.311759620206,0.169535789034,0.072341728244
0.356387253111,0.139860667529,0.012848793349
0.684378776245,0.550218320306,0.081844010931
0.158144579940,0.069909552147,0.044899843982
0.569155495422,0.330520457929,0.006582479960
0.205421134165,0.048764082258,0.006566239896
0.478942754033,0.254666679028,0.025280517388
0.246697846711,0.144888121275,0.084028293703
0.758925704339,0.659064034883,0.083095810176
0.651467734172,0.446947777762,0.022537569094
0.588745109663,0.353023535565,0.006402731413
0.643072925722,0.507332156686,0.093789368888
0.786307450245,0.671875629129,0.053596222818
0.504173354790,0.258827798726,0.004637027045
0.705953648723,0.582455240408,0.084084686262
0.824964060132,0.685053974509,0.004488273999
0.404157052063,0.222833886254,0.059490963522
0.342270061405,0.185002657993,0.067853863059
0.623438153478,0.394647591411,0.005972460199
0.727767119522,0.631192888592,0.101547908335
0.178701067759,0.036275491146,0.004341419528
0.274834333713,0.154812653236,0.079278742248
0.467115406143,0.319008087568,0.100811284912
0.535683300399,0.309384534900,0.022427936573
