-1.050291,0.075347,109.833686
0.565078,-0.131104,20.476725
0.207501,1.736739,287.484119
-0.944967,-0.012237,85.721386
-0.158658,1.627870,258.206548
-0.496110,2.102461,346.836603
1.113550,0.454825,61.661713
1.431209,0.691983,184.161935
0.139807,1.779357,310.433442
0.172332,-0.015972,0.893610
0.540441,1.868056,248.582166
-1.056357,2.279316,139.584473
0.903785,0.931889,1.333206
-0.014619,1.049801,111.192829
-0.524743,1.227345,92.953276
-1.360436,-0.251444,447.509170
0.017097,1.843269,340.622386
0.007681,2.304183,531.883374
0.240172,1.279795,149.933151
0.569957,0.770176,20.016387
0.069929,1.987814,394.063803
0.516691,1.974347,291.747367
1.207724,0.244586,147.425538
0.351440,0.554011,18.953780
1.051853,0.688430,17.472170
-0.557932,1.751964,209.981774
-0.130779,0.064155,1.500048
0.658895,1.756806,175.060058
-0.752002,1.642348,119.028181
-0.455761,-0.471238,48.217466
-0.025409,0.152300,3.351369
0.731183,0.737892,4.203854
-0.050043,2.445189,597.773576
-0.468604,1.193753,97.056215
-0.061779,2.101069,440.974027
1.443024,1.499870,34.120948
-0.738212,2.183146,271.387945
-0.602101,0.502755,4.533167
0.147469,2.151187,454.178450
1.447248,0.851498,154.712293
0.116356,-0.485906,25.725302
-0.712605,-0.294625,67.322609
-0.832219,0.987565,12.058101
0.012389,1.120526,126.498866
1.138262,0.628936,44.468675
0.361624,0.607843,23.167194
1.082031,0.646840,27.459070
0.586226,-0.294080,40.842624
1.168244,0.233410,128.031348
-1.095203,0.499848,53.336784
0.368448739166,0.242365123689,1.535440070709
0.496053706023,0.299140348512,0.535615706372
0.666372851949,0.477589495547,0.223778217545
0.288925901263,0.109475810740,0.573214072916
0.772773565669,0.617467985831,0.092796212809
0.418579707097,0.194706592098,0.376065279092
0.600948643723,0.389402737027,0.239124328262
0.714071801266,0.530292307032,0.123345518965
0.547006480989,0.348125955078,0.444420616079
0.228908799152,0.069620064093,0.624237324021
0.132951916825,0.028731181306,0.763993612758
0.329638365304,0.119385387705,0.460885001230
0.746655079362,0.574609015841,0.093476684341
0.458971904072,0.227615914602,0.321477954958
0.633367511416,0.432383962888,0.231947913290
0.797687298244,0.647402328142,0.053245441263
0.389994525549,0.161686637001,0.381305228650
0.190667461622,0.103219288953,1.102114762189
0.692797739039,0.488448993972,0.101564755484
0.814893564687,0.672424334669,0.041274791982
0.523029994617,0.281825244714,0.234331192730
0.577268026329,0.416925772918,0.879060391619
0.441279016569,0.276908695104,0.987549436528
0.262170789118,0.076947723370,0.551139253750
0.616027817376,0.465663554189,0.890018097126
0.517720551182,0.374380761302,1.363544726002
0.311759620206,0.169535789034,0.997007384906
0.356387253111,0.139860667529,0.430746517011
0.684378776245,0.550218320306,0.769460969419
0.158144579940,0.069909552147,0.910320147248
0.569155495422,0.330520457929,0.189959891367
0.205421134165,0.048764082258,0.635667124669
0.478942754033,0.254666679028,0.335411109516
0.246697846711,0.144888121275,1.273539548412
0.758925704339,0.659064034883,0.748608182906
0.651467734172,0.446947777762,0.172268942390
0.588745109663,0.353023535565,0.173230081781
0.643072925722,0.507332156686,1.007041508003
0.786307450245,0.671875629129,0.332920015856
0.504173354790,0.258827798726,0.247994264082
0.705953648723,0.582455240408,0.793486703080
0.824964060132,0.685053974509,0.032652040594
0.404157052063,0.222833886254,0.708946292678
0.342270061405,0.185002657993,0.893023345329
0.623438153478,0.394647591411,0.145365852339
0.727767119522,0.631192888592,1.105308509925
0.178701067759,0.036275491146,0.676416728452
0.274834333713,0.154812653236,1.154377140804
0.467115406143,0.319008087568,1.300257506938
0.535683300399,0.309384534900,0.265891231422
