1.313558,2.066163,11.707912
0.997592,1.094413,0.984536
-1.479707,1.254581,93.562473
0.920020,1.132366,8.181974
0.586893,0.952096,37.094851
-0.097278,0.149738,3.171719
1.397034,1.327942,39.065512
-0.443517,2.242103,420.448258
-1.210327,2.492518,110.487509
-1.491179,0.698754,238.725868
-0.830666,0.989739,12.335280
-0.687302,-0.159662,42.795165
-0.129819,0.722948,51.133488
0.667403,0.552898,1.265626
1.409320,0.297061,285.480757
0.638166,1.932683,232.823709
-0.638425,0.318300,3.481638
0.442602,2.178729,393.473491
0.633950,0.479123,0.730442
-0.961958,1.204454,11.638501
-0.083013,2.434943,590.716334
0.878860,0.603229,2.876416
-0.790538,1.248990,42.148509
-0.837343,1.906448,148.651796
0.889817,0.720023,0.526968
1.284861,-0.096348,305.357023
-0.365925,2.401610,516.116264
0.853654,0.995474,7.136894
-0.894493,-0.110071,86.433442
-0.673497,1.312682,76.603117
1.453067,2.451313,11.759102
-0.104600,1.663278,274.241764
-0.844809,2.003305,169.711111
-1.322887,1.481499,12.606683
0.500829,1.358691,122.984933
0.589834,1.170151,67.777220
0.951261,-0.316134,149.094029
-0.317951,1.508639,199.855688
0.242257,1.179599,126.218207
-0.367600,0.061125,2.418005
-1.416743,2.327744,16.118041
1.423022,1.709403,10.138578
0.017781,1.431532,205.802538
-0.905910,1.217517,19.380969
1.264531,1.117840,23.225111
0.144832,1.501538,219.937615
1.382771,0.899309,102.712210
1.424988,0.954136,116.056025
1.309170,2.252014,29.049384
0.277806,2.063132,394.923495
0.191832128314,0.063352500210,0.723641143244
0.782843411469,0.633205682862,0.088617583290
0.104382326691,0.010136911172,0.802188588259
0.478039647903,0.291107065081,0.664132835810
0.833055792409,0.786779976191,0.889017674328
0.375926327627,0.169652573649,0.469738000084
1.096764646135,1.205128921672,0.009863470393
0.557792943545,0.383429191295,0.718221472947
0.048618956161,-0.056983677909,1.257338238391
0.302706582281,0.230330442196,2.409964009704
0.608932552451,1.608827326047,153.424383648244
0.945256450630,0.863148948449,0.095174728567
1.489926137225,2.185720741076,0.356712395419
0.302954648917,0.101570014590,0.495453685471
0.416566130917,0.338116786834,3.049363633524
-0.093727901940,2.045091307193,415.850611137720
0.451787879842,0.210865292803,0.305096835573
1.471413279736,0.357994687682,326.769664918716
0.380206318603,0.859665438967,51.522174366112
0.392777996779,0.617540747189,21.830275066540
0.412376337936,0.854939767369,47.252119568071
1.195730768591,0.224799372667,145.234230895555
-0.382209526420,-0.484818740207,41.714345339971
0.395151475043,1.025895975192,76.012571855606
-0.132510132950,1.602604666469,252.519576180033
0.658196569315,0.436914913001,0.118192811296
0.559795553108,0.316287335509,0.194630420601
0.442927927444,1.568868654401,188.736329918587
1.260883670818,1.029350499539,31.481521816446
0.642768774371,1.570899106397,134.165520473999
0.677319316224,1.515844852156,111.846653439218
0.713217407699,0.517705091847,0.090391161119
1.187888982926,0.296586692412,124.244888085888
0.836677470471,0.293846910502,16.525078633385
0.678772170541,0.438518853867,0.152528191831
0.748148831465,0.509599175867,0.314705618227
1.211723931240,0.274498368857,142.555064201482
0.241596050906,0.616958723624,31.777463382548
0.339499994414,1.071016563371,91.783274037239
1.252450772792,0.891550409144,45.907806517059
0.823604266969,0.681641918210,0.032216320341
1.256404597252,0.948971414062,39.702979204975
1.029621722053,0.442404181539,38.158270702266
0.631789180181,0.797255334591,15.983762368810
0.971574529824,0.746596906862,3.895911288432
1.187730387740,1.124138271903,8.247204201537
0.764454843605,0.550898504208,0.167657640833
0.223604266969,0.127862025985,1.209057468192
0.735605357284,0.582685415081,0.242712458881
0.497279734089,0.252165437950,0.255107450762
