x1,x2,Objective,Constraint1,Constraint2,Improvement,Feasibility
1.313558,2.066163,11.707912,0.340729,-1.335334,0.000000,0.000000
0.997592,1.094413,0.984536,0.099224,-0.394413,0.000000,0.000000
-1.479707,1.254581,93.562473,-0.934952,-15.802170,0.000000,0.000000
0.920020,1.132366,8.181974,0.285930,-0.432878,0.000000,0.000000
0.586893,0.952096,37.094851,0.607653,-0.322596,0.000000,0.000000
-0.097278,0.149738,3.171719,0.140275,-0.770881,0.000000,0.000000
1.397034,1.327942,39.065512,-0.623762,-0.565355,0.000000,0.000000
-0.443517,2.242103,420.448258,2.045396,-4.550016,0.000000,0.000000
-1.210327,2.492518,110.487509,1.027628,-12.591165,0.000000,0.000000
-1.491179,0.698754,238.725868,-1.524860,-15.458942,0.000000,0.000000
-0.830666,0.989739,12.335280,0.299732,-6.424921,0.000000,0.000000
-0.687302,-0.159662,42.795165,-0.632046,-3.944063,0.000000,0.000000
-0.129819,0.722948,51.133488,0.706095,-1.465153,0.000000,0.000000
0.667403,0.552898,1.265626,0.107471,0.110310,0.000000,1.000000
1.409320,0.297061,285.480757,-1.689122,0.471517,0.000000,0.000000
0.638166,1.932683,232.823709,1.525427,-1.280055,0.000000,0.000000
-0.638425,0.318300,3.481638,-0.089286,-4.016547,0.000000,0.000000
0.442602,2.178729,393.473491,1.982833,-1.651909,0.000000,0.000000
0.633950,0.479123,0.730442,0.077230,0.171829,0.000000,1.000000
-0.961958,1.204454,11.638501,0.279092,-8.056576,0.000000,0.000000
-0.083013,2.434943,590.716334,2.428052,-3.005225,0.000000,0.000000
0.878860,0.603229,2.876416,-0.169167,0.094994,0.000000,0.000000
-0.790538,1.248990,42.148509,0.624039,-6.289506,0.000000,0.000000
-0.837343,1.906448,148.651796,1.205305,-7.409007,0.000000,0.000000
0.889817,0.720023,0.526968,-0.071752,-0.021361,0.000000,0.000000
1.284861,-0.096348,305.357023,-1.747215,0.819463,0.000000,0.000000
-0.365925,2.401610,516.116264,2.267709,-4.250084,0.000000,0.000000
0.853654,0.995474,7.136894,0.266749,-0.298608,0.000000,0.000000
-0.894493,-0.110071,86.433442,-0.910189,-5.989461,0.000000,0.000000
-0.673497,1.312682,76.603117,0.859084,-5.299463,0.000000,0.000000
1.453067,2.451313,11.759102,0.339909,-1.658312,0.000000,0.000000
-0.104600,1.663278,274.241764,1.652337,-2.311044,0.000000,0.000000
-0.844809,2.003305,169.711111,1.289604,-7.581778,0.000000,0.000000
-1.322887,1.481499,12.606683,-0.268531,-13.315339,0.000000,0.000000
0.500829,1.358691,122.984933,1.107862,-0.783071,0.000000,0.000000
0.589834,1.170151,67.777220,0.822247,-0.539156,0.000000,0.000000
0.951261,-0.316134,149.094029,-1.221031,1.016018,0.000000,0.000000
-0.317951,1.508639,199.855688,1.407546,-3.097911,0.000000,0.000000
0.242257,1.179599,126.218207,1.120910,-0.914675,0.000000,0.000000
-0.367600,0.061125,2.418005,-0.074005,-1.918988,0.000000,0.000000
-1.416743,2.327744,16.118041,0.320584,-15.743084,0.000000,0.000000
1.423022,1.709403,10.138578,-0.315589,-0.933704,0.000000,0.000000
0.017781,1.431532,205.802538,1.431216,-1.679133,0.000000,0.000000
-0.905910,1.217517,19.380969,0.396843,-7.440723,0.000000,0.000000
1.264531,1.117840,23.225111,-0.481198,-0.399329,0.000000,0.000000
0.144832,1.501538,219.937615,1.480562,-1.426933,0.000000,0.000000
1.382771,0.899309,102.712210,-1.012747,-0.143228,0.000000,0.000000
1.424988,0.954136,116.056025,-1.076454,-0.177377,0.000000,0.000000
1.309170,2.252014,29.049384,0.538087,-1.522461,0.000000,0.000000
0.277806,2.063132,394.923495,1.985956,-1.739802,0.000000,0.000000
0.191832,0.063353,0.723641,0.026553,0.108805,0.006801,1.000000
0.782843,0.633206,0.088618,0.020362,0.056554,0.641824,1.000000
0.104382,0.010137,0.802189,-0.000759,-0.028540,0.000000,0.000000
0.478040,0.291107,0.664133,0.062585,0.266689,0.066309,1.000000
0.833056,0.786780,0.889018,0.092798,-0.091433,0.000000,0.000000
0.375926,0.169653,0.469738,0.028332,0.287291,0.260704,1.000000
1.096765,1.205129,0.009863,0.002236,-0.504223,0.000000,0.000000
0.557793,0.383429,0.718221,0.072296,0.230099,0.012221,1.000000
0.048619,-0.056984,1.257338,-0.059347,-0.104136,0.000000,0.000000
0.302707,0.230330,2.409964,0.138699,0.130633,0.000000,1.000000
0.608933,1.608827,153.424384,1.238028,-0.968635,0.000000,0.000000
0.945256,0.863149,0.095175,-0.030361,-0.163313,0.000000,0.000000
1.489926,2.185721,0.356712,-0.034159,-1.368125,0.000000,0.000000
0.302955,0.101570,0.495454,0.009788,0.259755,0.234988,1.000000
0.416566,0.338117,3.049364,0.164589,0.163285,0.000000,1.000000
-0.093728,2.045091,415.850611,2.036306,-2.653453,0.000000,0.000000
0.451788,0.210865,0.305097,0.006753,0.324377,0.425345,1.000000
1.471413,0.357995,326.769665,-1.807062,0.446768,0.000000,0.000000
0.380206,0.859665,51.522174,0.715109,-0.397756,0.000000,0.000000
0.392778,0.617541,21.830275,0.463266,-0.141435,0.000000,0.000000
0.412376,0.854940,47.252120,0.684886,-0.357847,0.000000,0.000000
1.195731,0.224799,145.234231,-1.204973,0.482699,0.000000,0.000000
-0.382210,-0.484819,41.714345,-0.630903,-1.455897,0.000000,0.000000
0.395151,1.025896,76.012572,0.869751,-0.547175,0.000000,0.000000
-0.132510,1.602605,252.519576,1.585046,-2.355139,0.000000,0.000000
0.658197,0.436915,0.118193,0.003692,0.223152,0.612249,1.000000
0.559796,0.316287,0.194630,0.002916,0.298410,0.535812,1.000000
0.442928,1.568869,188.736330,1.372684,-1.041744,0.000000,0.000000
1.260884,1.029350,31.481522,-0.560477,-0.311595,0.000000,0.000000
0.642769,1.570899,134.165520,1.157747,-0.916487,0.000000,0.000000
0.677319,1.515845,111.846653,1.057083,-0.849443,0.000000,0.000000
0.713217,0.517705,0.090391,0.009026,0.158709,0.640051,1.000000
1.187889,0.296587,124.244888,-1.114494,0.410046,0.000000,0.000000
0.836677,0.293847,16.525079,-0.406182,0.401797,0.000000,0.000000
0.678772,0.438519,0.152528,-0.022213,0.228335,0.000000,0.000000
0.748149,0.509599,0.314706,-0.050127,0.174426,0.000000,0.000000
1.211724,0.274498,142.555064,-1.193777,0.434993,0.000000,0.000000
0.241596,0.616959,31.777463,0.558590,-0.353175,0.000000,0.000000
0.339500,1.071017,91.783274,0.955756,-0.659166,0.000000,0.000000
1.252451,0.891550,45.907807,-0.677083,-0.175461,0.000000,0.000000
0.823604,0.681642,0.032216,0.003318,0.012869,0.698226,1.000000
1.256405,0.948971,39.702979,-0.629581,-0.232115,0.000000,0.000000
1.029622,0.442404,38.158271,-0.617717,0.257622,0.000000,0.000000
0.631789,0.797255,15.983762,0.398098,-0.147177,0.000000,0.000000
0.971575,0.746597,3.895911,-0.197360,-0.046620,0.000000,0.000000
1.187730,1.124138,8.247204,-0.286565,-0.417522,0.000000,0.000000
0.764455,0.550899,0.167658,-0.033493,0.136033,0.000000,0.000000
0.223604,0.127862,1.209057,0.077863,0.104134,0.000000,1.000000
0.735605,0.582685,0.242712,0.041570,0.098832,0.487730,1.000000
0.497280,0.252165,0.255107,0.004878,0.320783,0.475335,1.000000
