x1,x2,Objective,Constraint1,Constraint2,Improvement,Feasibility
-1.050291,0.075347,109.833686,-1.027765,-7.994143,0.000000,0.000000
0.565078,-0.131104,20.476725,-0.450417,0.748836,0.000000,0.000000
0.207501,1.736739,287.484119,1.693683,-1.534472,0.000000,0.000000
-0.944967,-0.012237,85.721386,-0.905199,-6.645369,0.000000,0.000000
-0.158658,1.627870,258.206548,1.602698,-2.483353,0.000000,0.000000
-0.496110,2.102461,346.836603,1.856336,-4.751275,0.000000,0.000000
1.113550,0.454825,61.661713,-0.785168,0.246639,0.000000,0.000000
1.431209,0.691983,184.161935,-1.356378,0.088197,0.000000,0.000000
0.139807,1.779357,310.433442,1.759811,-1.715841,0.000000,0.000000
0.172332,-0.015972,0.893610,-0.045670,0.148991,0.000000,0.000000
0.540441,1.868056,248.582166,1.575979,-1.265112,0.000000,0.000000
-1.056357,2.279316,139.584473,1.163425,-10.274835,0.000000,0.000000
0.903785,0.931889,1.333206,0.115063,-0.232780,0.000000,0.000000
-0.014619,1.049801,111.192829,1.049587,-1.394303,0.000000,0.000000
-0.524743,1.227345,92.953276,0.951990,-4.072129,0.000000,0.000000
-1.360436,-0.251444,447.509170,-2.102231,-12.200105,0.000000,0.000000
0.017097,1.843269,340.622386,1.842977,-2.092850,0.000000,0.000000
0.007681,2.304183,531.883374,2.304124,-2.581317,0.000000,0.000000
0.240172,1.279795,149.933151,1.222112,-1.018472,0.000000,0.000000
0.569957,0.770176,20.016387,0.445325,-0.149707,0.000000,0.000000
0.069929,1.987814,394.063803,1.982924,-2.092354,0.000000,0.000000
0.516691,1.974347,291.747367,1.707377,-1.387242,0.000000,0.000000
1.207724,0.244586,147.425538,-1.214011,0.464377,0.000000,0.000000
0.351440,0.554011,18.953780,0.430501,-0.126816,0.000000,0.000000
1.051853,0.688430,17.472170,-0.417965,0.011709,0.000000,0.000000
-0.557932,1.751964,209.981774,1.440676,-4.833300,0.000000,0.000000
-0.130779,0.064155,1.500048,0.047052,-0.810039,0.000000,0.000000
0.658895,1.756806,175.060058,1.322663,-1.096494,0.000000,0.000000
-0.752002,1.642348,119.028181,1.076841,-6.320137,0.000000,0.000000
-0.455761,-0.471238,48.217466,-0.678957,-1.913871,0.000000,0.000000
-0.025409,0.152300,3.351369,0.151654,-0.530479,0.000000,0.000000
0.731183,0.737892,4.203854,0.203263,-0.057317,0.000000,0.000000
-0.050043,2.445189,597.773576,2.442685,-2.902956,0.000000,0.000000
-0.468604,1.193753,97.056215,0.974163,-3.661238,0.000000,0.000000
