4.69500910876756e-06,-6.16369883785229e-06,-1.00507595788077e-06,-2.15829300460973e-06,7.97771100349499e-06,-7.23981560238572e-06,-3.4276086113006e-06,-5.09143513608702e-06,-2.23280374186032e-06,-4.38951280978862e-06,-6.71448165418397e-06,-4.60337955843281e-06,-9.75030304685805e-06,3.62911832197284e-06,-4.62812319281102e-06,-9.00541353963316e-06,-2.09304261835511e-06,-6.11140230560514e-06,9.33141807208209e-06,-7.5614419272368e-06,2.30425532621723e-06,7.16214767008335e-06,-4.89423663746198e-06,-6.37507610259165e-06,-7.98283221664949e-06,-8.14061794734495e-06,-6.71376436667409e-06,9.81343149813322e-06,5.38518169240235e-06,9.42885616024426e-06,8.96581801082762e-06,-2.0107013186261e-06,-8.9035425783937e-06,2.55306396772479e-06,-7.7738372096037e-06,-8.76928936706386e-06,-6.63377470246659e-06,-3.28376057191296e-06,0.03587257218
9.21666120620482e-06,-9.03050965515613e-06,-5.03513668892481e-06,-4.87862071112614e-06,-8.30317348127745e-07,-5.07808296368972e-06,-8.04520151016064e-06,-4.86545718875898e-06,7.4587414620494e-06,5.71417962527462e-06,2.9952375934024e-06,2.19083691503073e-06,-4.59622236555688e-06,1.0088246765305e-06,-8.1733223122734e-06,5.5881528097463e-06,-9.36722507750394e-06,7.97675274982234e-06,-3.74625166884329e-06,9.32447220037482e-06,2.65039721996189e-06,1.86544005403209e-06,-4.66964583016504e-06,-3.33539765484359e-06,4.73946944523526e-06,1.41931336298419e-06,2.09964791274563e-06,-7.1870465231414e-06,-5.38881474311475e-06,-3.29309072565855e-06,2.76345279818312e-06,-5.54675705710211e-07,6.35096486004507e-06,-9.07159647454692e-06,8.12380496872689e-06,8.26019171626229e-06,-5.51817069451703e-06,-2.55471458044825e-06,0.03921056478
4.75564006203064e-06,5.15264713282261e-06,-5.5261269058208e-06,-6.16609335279427e-06,-3.83128111544806e-06,-5.96677327362466e-06,-1.17647153218623e-06,6.24109286129694e-06,-9.23610763089722e-07,5.85439512737935e-07,3.62636185832137e-06,7.25476430111582e-06,5.15227475603307e-06,-9.04144578592675e-06,-5.23563472054166e-06,8.93606082482239e-06,2.65974523009941e-06,-6.36621235963307e-07,3.38684209504096e-07,4.2958998100305e-06,1.95972151303163e-06,7.94159598518288e-06,-7.84101270990379e-06,9.27180120642823e-06,-8.51159380680993e-06,7.05314129344847e-06,-2.64554932590035e-06,7.81608012492709e-06,1.16495968448308e-07,2.243952438307e-06,5.80483745587808e-06,-2.47278709731665e-06,1.11952038876501e-06,-6.36388072040439e-06,-9.32036436952486e-06,-9.22442853554824e-06,-9.53061138525603e-06,7.20835838521081e-06,0.02923744528
1.62519339794198e-06,8.98183661653085e-06,-7.39309984571975e-06,2.94510396008271e-06,7.64095824259218e-06,6.13567583520687e-06,-2.49098900493599e-06,1.01416300700834e-06,-3.06117047004764e-06,6.67275583456284e-06,6.74163044096983e-06,9.1054896347593e-06,-6.11887041306182e-06,-5.54164503889612e-06,-7.22097520785779e-06,2.67759739988633e-06,-9.70207614172223e-06,-3.20970681546965e-06,-8.74825736869613e-07,6.6194754568276e-07,-1.52273447976124e-06,9.72761875028875e-06,1.59893754817612e-06,3.95051765383534e-06,2.50381051965456e-06,-4.4346753443004e-06,-7.45265423140579e-06,-6.10321279653442e-07,-4.71446933235492e-06,3.12595694009636e-06,5.41451242954499e-06,7.56939980621072e-06,9.72409956492539e-06,-5.11989260254783e-06,-6.47549829737336e-06,-4.63995652178875e-06,7.37664116369761e-06,-8.85803760563218e-06,0.04808071783
6.29817955918756e-06,-5.642207021067e-06,6.31636480523395e-06,6.88946090392965e-06,-5.73498336119411e-06,-6.61803543019012e-06,-6.04586528842738e-07,6.60590827996035e-06,-2.89660613280464e-06,9.1582638791947e-06,-2.99406243285597e-06,5.7666156395307e-06,1.14097048143102e-06,1.56748161409486e-06,-4.30881800163712e-06,-4.5037684126807e-06,-2.12743591891179e-06,4.37852769263545e-06,7.11587943363941e-06,-3.32853526262061e-06,-5.65585821051691e-06,-7.42674725068617e-06,-6.90470151800328e-06,-8.50074557289769e-06,-7.34782883498193e-07,-8.04537765274838e-06,-7.26475457421701e-06,-1.72697361121179e-06,-7.78644054328415e-06,4.04963811891837e-06,-2.16037964436952e-06,9.33816908095314e-06,-6.2951055678927e-06,-9.53826620790998e-06,-2.89212353542634e-06,-5.61903420266901e-06,-4.87944130584889e-06,6.23946403259769e-06,0.01272916523
-2.50229491297114e-06,9.62327718360139e-06,-2.37016457961429e-06,-8.49865711830712e-06,-3.53142046727598e-06,1.03509223585237e-06,-8.254654674865e-06,5.83615955649363e-06,-3.64328953948095e-06,-1.38124999155793e-06,4.18297644426584e-06,7.14634694606951e-06,-3.09172010103548e-06,-9.42549464503436e-06,4.3967585410891e-06,-8.95169475892128e-06,4.91014956217647e-07,-9.57276874925191e-07,5.18259892734215e-06,8.20772323742802e-06,-7.90973440414631e-06,9.66563639380311e-06,1.86079695843171e-06,-1.70303930567276e-06,-2.00107109598065e-06,1.68603520131011e-06,-1.18299638569317e-06,-7.40885182751146e-06,-4.6201062322775e-06,7.78658729222319e-06,-9.53411112634941e-06,-5.778337650784e-06,9.11983158801047e-07,5.26764686776269e-06,-2.96021810356501e-06,2.52150427973795e-06,-1.08898969182095e-06,-2.42305821589145e-06,0.03232488759
2.22395266810594e-09,-4.89443997052874e-06,-9.29093510749305e-06,1.56213973487087e-06,-9.28669124219584e-07,-4.14598280471986e-06,-6.64442617993388e-06,-9.20670178165693e-06,5.74898150306607e-06,-8.94090760860672e-06,-8.19369352049807e-06,-6.04675467041535e-06,-8.06805194195683e-06,8.89760576141555e-06,-9.6029744609436e-06,-6.31510206812728e-06,-1.45306180847868e-07,-7.94709934890846e-06,9.46878726254776e-06,-4.9870896484293e-06,9.88133403513576e-06,9.95138456110219e-06,8.72307105535566e-06,8.16865179448768e-06,-2.88851644702729e-06,-8.32863436793974e-06,6.50696242823189e-06,-5.84247331744154e-06,1.10690048219427e-06,-2.79473732599526e-06,1.05252065555434e-06,-1.17060547381445e-06,-8.54652101497363e-06,2.41450072882862e-06,-2.26102196346798e-06,-3.30483273789283e-07,4.11456235279275e-06,-7.47666477938056e-06,0.09865526655
-5.10367559845755e-06,-9.47013444873264e-06,-8.16021199898085e-06,-4.47871979502042e-06,8.65026656024279e-06,4.0822896575608e-06,1.40373257324251e-08,9.95864928508007e-06,-6.11277779663915e-06,2.34305517329231e-06,-3.03340382150853e-06,-6.98075014563646e-06,-3.22311500931408e-06,8.59432275232121e-06,7.21114122847588e-06,-3.86710940955807e-06,6.97194682663775e-06,-4.62632432138888e-06,-9.04911050278627e-06,3.28482160969348e-06,3.74320368286607e-06,-4.62587789139228e-06,-1.61446376431771e-06,-1.90602407547021e-06,7.16496272738076e-06,9.14312536270132e-06,-1.57199872788761e-06,3.2491861448433e-06,-8.60503486619186e-07,4.83321764756603e-06,4.7877266082625e-07,-6.95983615694671e-07,9.43420129299419e-06,5.08646971666842e-06,-4.91154498743931e-06,-9.5473070955018e-06,-8.54049139763392e-06,-8.88256474996908e-07,0.03990279249
-7.23231385332262e-06,6.24107650600083e-06,-3.74621501530922e-06,-3.8708006276277e-06,1.1540788272172e-10,9.37471419011261e-06,-6.19483754849259e-06,6.18229283475316e-06,-6.6780511049374e-06,3.05331149277097e-06,9.97303967677611e-06,1.14894248426268e-06,2.92713257564555e-06,-4.54585210381142e-06,-9.29563755297684e-07,-9.62757403658673e-06,1.84583262305291e-07,5.28481674805049e-06,8.60414074154501e-06,-6.39199063773052e-06,-4.52679437696745e-06,-2.72126174168658e-06,-8.86683215710041e-06,4.89781756466124e-06,9.89729933414054e-06,2.2814567408103e-06,-9.52439081514829e-07,6.17092281282125e-06,-4.06295626704734e-06,7.84150403394951e-06,-4.14703333384221e-06,-5.90111532759356e-06,-1.341910959008e-06,-1.30578041481208e-06,-9.53372609863883e-07,-7.60371379175748e-06,1.50320262857111e-06,8.33268793486279e-06,0.2238209134
4.36264400053398e-06,8.10872800973318e-07,5.92895637034704e-06,-1.90878012187694e-06,-6.9754475968889e-06,-1.22537811595475e-06,-9.68289216879739e-06,-9.92161260841403e-06,-1.64580003411355e-06,1.08526821220465e-06,4.7574952266475e-06,-6.66889985397763e-06,6.52580190141015e-06,-7.21156531924573e-06,-6.60755066554509e-06,-2.58053232115056e-06,-1.4836624548831e-06,-3.90963335940746e-06,-3.14021123199416e-06,5.904651769193e-06,3.03964141826758e-06,3.20214193145807e-06,-1.20458250105843e-06,7.14703850228903e-06,-1.29739175635767e-06,4.63824227948291e-06,6.29794120673837e-06,-2.77643208779402e-06,-5.60489759841441e-08,2.57213754618758e-06,-5.43312621646203e-06,-7.82760715549541e-06,-1.8172900728036e-06,6.41394407640631e-06,6.30825906813462e-06,-7.74311721595658e-06,9.08988460812984e-06,8.49312493617014e-06,0.119134709
