1.90790427752692e-06,2.58506366614911e-06,-8.49115853544058e-06,-9.69430188466655e-07,-2.69280009683771e-06,-8.30553442641862e-06,-9.84906710925051e-06,1.93910560185757e-06,2.94594749932407e-06,-7.20123853145691e-06,1.22953517167814e-07,9.01832985666152e-06,2.83220260086969e-06,2.55812088683661e-06,8.01319897113032e-06,-9.45886229532351e-06,3.73813389064873e-06,-8.55390613205436e-06,-6.43626710345676e-06,-4.32420808723844e-06,2.0377445258535e-06,-2.25110509216327e-06,1.09726731007391e-06,6.34411422631405e-06,1.25011969105605e-06,-1.13188803212155e-06,-2.14447410919701e-06,-2.04210155079372e-06,-9.75659150139587e-06,-7.71257679559579e-06,-6.13120410994974e-06,1.60904070200041e-06,-5.70130128526512e-06,6.26863708874903e-06,-6.21721719933337e-06,9.90847034025048e-06,8.05756246368381e-06,-8.79755412610912e-06,0.04344442592
-9.81900356470395e-06,-3.41598623358933e-06,3.98819417382877e-07,-9.01036943279524e-06,5.89352609380029e-06,5.96117966020472e-06,4.07340155310143e-06,-6.58891817260318e-06,5.62160416099273e-06,1.17986558127488e-08,1.94108625072613e-06,-8.73524295908262e-06,-4.73248016109298e-06,4.14097370186319e-06,-4.04262456244143e-06,6.24686135071441e-06,-2.29306376092667e-06,-3.43877170046636e-06,-3.06372988747434e-07,-7.06561712537236e-06,-1.69126576375117e-06,-3.73726297037236e-06,-8.67825037832248e-06,-3.22424080966947e-06,7.87027493800952e-06,8.79785128987379e-07,1.60662222025789e-06,2.59027565237078e-06,3.93520759680018e-06,6.72082659416217e-06,-7.53971380607737e-06,-2.1330877139893e-06,-9.15221677057907e-06,-6.91122131098848e-08,-1.2564009624957e-06,8.59855073236518e-06,2.56479572895301e-06,-5.06436103559833e-06,0.03171701797
4.67801805979092e-06,4.97295884036486e-06,-7.47015385486903e-06,-2.02067882292529e-06,1.9467400783801e-07,-4.97923819905762e-06,-8.67961213755389e-07,-6.4658397349486e-06,-6.23292644251884e-06,-6.04112232642074e-06,7.48291305458493e-06,-3.1610794922658e-06,-5.74193854849565e-06,-1.41330194433339e-06,-4.47566676758037e-06,2.24682285045899e-06,-9.67013540179205e-06,-9.21519548257117e-06,5.0653613156758e-06,-2.42909942043826e-06,7.61367601075545e-06,-7.57027328538824e-07,-8.76634128352629e-06,-9.31796330451926e-06,-8.78191574516685e-06,-6.2163000970431e-06,-5.86641838839452e-06,6.97993554712428e-06,-3.26944214095935e-06,4.71546795187725e-06,6.41011298181303e-06,-4.42150593852442e-06,-4.42515863714448e-06,-6.6909578463615e-06,3.98769029339468e-06,-8.16868556555662e-06,7.80786329702293e-06,-9.39513063498998e-06,0.01949812446
-4.65688634440549e-06,-8.287030186686e-06,-7.82640544214784e-07,-1.65502876247205e-06,-4.95119482987816e-06,-9.48030115085163e-06,-9.40960139445275e-06,-2.12771857430557e-06,3.95622691840193e-06,3.46753133024115e-06,4.81992963114018e-06,2.95703280509867e-06,4.81051940512076e-06,7.2608943620398e-06,-1.35552606321239e-06,9.02118342785816e-06,6.56651503411537e-06,-4.02158566685073e-06,-2.37634620832569e-06,-1.96865395690939e-07,-3.9267707979418e-06,3.59511313804034e-06,-1.69746897926766e-06,-7.00842127993956e-06,9.27813183141252e-06,-4.31099945254919e-07,1.00330030990389e-06,3.32976025799758e-06,-9.35999838853469e-06,-2.9584791969296e-06,1.7379872284304e-06,-5.45258892602363e-06,2.01255481276863e-06,7.25099923786332e-06,6.56455392561465e-06,1.11588813920214e-06,-2.489971714884e-06,9.66555098281923e-07,0.06926372503
-2.65724782824836e-06,8.08499814295916e-06,4.95917356300239e-06,-5.04608939125631e-06,-4.06495966119211e-06,2.38522081106228e-06,-6.26249065854653e-06,-1.66598120919863e-06,-2.79567738473814e-06,-8.70303016105114e-06,6.97601574886691e-06,4.99427638449436e-06,-4.91395061215074e-06,-8.49248758396515e-06,7.89358588959216e-06,-2.48799067143776e-06,-2.98575430998476e-06,8.02422960381123e-06,6.83073917565323e-06,2.85963466692188e-08,3.23355879975527e-06,5.52031054121853e-06,5.12904887850141e-07,3.03592161502634e-06,1.67779901369553e-06,9.36085870520664e-07,-4.6758505694618e-06,-5.41036700293298e-06,2.1817213147242e-06,-4.86487278725541e-06,4.36523428790211e-06,-9.58648163922175e-06,-5.85453937380026e-06,4.87078555658026e-06,-6.3284825706074e-06,-9.32401032764841e-06,-1.17593787112869e-06,-5.87489586818645e-06,0.07532636983
3.01606943016415e-06,9.0882640518126e-06,1.91056526300809e-06,-5.2524834513014e-06,5.7451185232903e-06,-7.28027000025559e-07,3.23362872956515e-06,-9.66469890095969e-06,1.46907723605376e-06,5.05802532432427e-06,-3.06751342310976e-06,5.70390858815501e-06,-6.69597963412146e-06,3.48058181217852e-06,4.91862321682246e-06,5.7251536636566e-06,1.13899873988668e-06,1.41224302820678e-06,9.73562323397448e-06,-2.037085305682e-06,2.60377275843307e-06,7.34040468710347e-06,-4.6105004926361e-06,-9.91012733119807e-06,9.13352814678839e-06,7.54378593643237e-07,-3.24841505009359e-06,-8.82034046266279e-06,-9.27263538570339e-06,5.95141096634664e-07,-4.72233110422581e-06,3.55977690091564e-07,-2.14085514818809e-06,-9.31843487510366e-06,5.76055692979699e-06,2.36868854420478e-06,1.94610069284702e-06,4.66825278437713e-06,0.025
-3.7551120576379e-06,1.26910925464256e-06,9.06117527719479e-07,9.54257882305714e-06,-4.73962913044537e-06,4.50191112213578e-06,-9.73843121818664e-06,1.63989185224052e-06,3.18536816674265e-06,-9.77674454802798e-06,-1.78113226184026e-06,4.11952604958821e-06,7.23901666178183e-06,4.68378493057619e-06,6.35611661447472e-06,-7.40296174059065e-06,6.79882165328056e-06,1.44863643127233e-06,-3.9364335934729e-06,-3.7262642327117e-06,9.34693280655989e-06,3.40561068540288e-06,7.82465411431577e-07,5.28429386908769e-06,9.99471786199568e-06,-9.23572664590652e-06,3.86278092774044e-06,-4.13105615278283e-06,-4.02271466903348e-06,-8.46422292230374e-06,-3.67948718007994e-06,7.0805698687112e-06,5.70572241990036e-06,3.55536431350335e-06,2.9871311485024e-06,2.17481794680174e-06,8.51475670004096e-06,3.7662256648477e-06,0.06610306183
-7.15129153259516e-06,5.62303365939546e-06,-1.5257326545474e-06,5.37532840917722e-07,-4.65971638111877e-06,2.8601872332852e-07,5.10902061696508e-06,1.87759387460922e-07,-3.76701690244785e-06,-2.10812254594027e-06,1.64125510715232e-06,-6.61271075073536e-06,3.75661122997121e-06,-4.8041031334286e-06,-1.13938739906466e-06,7.32861058069948e-06,7.86376563167499e-06,4.43738139876846e-06,-9.53930035286811e-06,5.142378319502e-06,7.57625202020298e-08,-4.82931065216523e-06,5.9072290063116e-06,-7.77260555889067e-07,-4.12742457337267e-06,6.82594266966552e-06,2.12746956931999e-06,2.9308068679633e-06,1.98547927297504e-06,-5.27730726209849e-06,8.55768553383091e-07,-7.85479927101233e-06,6.79878529938023e-06,-7.71053817659513e-06,-1.52151462849582e-06,3.22840589060471e-06,-6.87978233014785e-07,-6.05820795488596e-06,0.03217370131
7.70910113369198e-06,4.44688196218435e-06,-9.07152982920962e-06,-6.78251954032671e-06,9.47586370940894e-06,6.66719051539839e-06,5.67611291208832e-06,2.36261696930447e-07,5.2002213544629e-06,-9.17317895773731e-06,-8.2593931331262e-06,3.61403921945813e-06,7.28076188793833e-06,-8.83802068184904e-06,-4.45595912300762e-06,-1.96609660887115e-06,-6.11825916018186e-06,4.59119525896424e-06,-1.12428424732139e-06,5.58301348191571e-06,-1.62968913374547e-06,7.53313274720019e-07,-9.46553172769062e-06,9.87528966918972e-06,-6.42000205967118e-06,8.16817058698445e-06,8.9027191234702e-06,6.831004367295e-06,-8.32022170378195e-06,1.02568041498229e-06,-8.72741319149098e-06,9.48815199651007e-06,-7.61252150303038e-06,1.84225214021076e-06,-4.75378930103961e-06,-3.15044405033077e-06,-7.52835534888137e-06,-5.86737420325801e-07,0.04892638217
7.26318140023763e-06,8.68085542797024e-06,6.86106964127335e-06,7.49729742665042e-06,5.39254658296151e-06,6.0710430437696e-06,6.06484243433348e-06,1.83959940130951e-06,3.27922711274123e-06,6.93681902092796e-06,2.11051088642861e-06,1.76205717518018e-06,6.21662278042953e-06,3.39736768464182e-06,-6.43565621395836e-07,-9.52848967717498e-06,8.34361076024264e-06,7.41809069337758e-06,-1.53382144732285e-06,5.32016060125385e-06,-8.63914478002293e-06,-4.14799871407711e-06,5.80551212167079e-06,-1.27052711882953e-06,5.67965007985722e-06,-3.86717982783155e-06,5.85512866448807e-06,-3.00038908580819e-06,2.12436393894895e-06,9.26457765639466e-06,6.33146430319986e-07,-6.49847564467578e-06,-4.36284816775088e-06,-8.69048465991244e-06,7.19959530995205e-06,7.62331772520213e-06,7.13398772409698e-06,-7.18873363891615e-06,0.1296149321
