178.2441619, 232.0863937,  6.5852001,  3.4849311, 35.5814124,  0.6477450,  0.0440623,  4.5213414, 2305.9295571,  0.0274309, 351.7345819,  1.5024226,  0.0052306, 31.6022451,  0.3317899,  0.0584876, 21.4186243, -2361.5108178, 37.5893174,  0.0737031, 178.2441619
188.6364595, 260.0119449,  8.5624494, -4.6346716, 44.7163803,  0.7560852,  0.0763572,  3.2610016, 1958.9904540,  0.0551356, 295.7300852,  1.2016783,  0.0038408, 19.9940106, -0.3633386,  0.0382852, 15.0950985, -1121.0321635, 42.8737770,  0.0713691, 188.6364595
151.2832800, 293.1529678,  9.8559490, -0.0251833, 33.6694621,  0.7183859,  0.0667187,  3.7967500, 2308.4848749,  0.0744765, 328.6061318,  1.6644938,  0.0037888, 19.3186315, -0.0021910,  0.0565508, 17.6695612, -1426.9122474, 40.9550663,  0.0673585, 151.2832800
173.0127517, 246.0391464,  6.2026123,  2.1311010, 44.9923407,  0.8629371,  0.0240732,  4.5278178, 1942.7202483,  0.0612701, 375.8199465,  1.6613622,  0.0051954, 35.3289304,  0.2134792,  0.0487042, 16.9291334, -4551.3602953, 39.5240112,  0.0921170, 173.0127517
181.1787687, 226.0903600,  6.6384253, -4.7162457, 25.9874817,  0.5749132,  0.0318658,  3.9110290, 1993.8043111,  0.0305053, 341.0286771,  1.4341484,  0.0051937, 30.3236158, -0.4347813,  0.0774608, 23.3427782, -3158.5753106, 42.0339169,  0.0824534, 181.1787687
197.5535372, 251.4336792,  6.0580329,  8.3011600, 41.8581929,  0.8119000,  0.0581866,  2.8705675, 2495.4400204,  0.0311840, 284.1440437,  1.0977886,  0.0038696, 27.5320598,  0.6371018,  0.0398465, 13.6954569, -1433.2359244, 47.4512224,  0.0545843, 197.5535372
150.2724786, 256.3644048,  7.7517007, -8.8779470, 17.7721932,  0.7188305,  0.0315174,  5.8710432, 1713.6300568,  0.0296957, 373.1390034,  1.8893631,  0.0050333, 28.5364386, -0.9045876,  0.1244674, 20.5153530, -3509.2628439, 30.7699168,  0.1054204, 150.2724786
181.1306108, 271.2490355,  6.6460266,  5.6443711, 42.2392191,  0.7529513,  0.0222132,  4.8840555, 2427.2429652,  0.0414615, 474.0227730,  1.9937363,  0.0060195, 42.1165472,  0.7242433,  0.0662673, 24.7831609, -6300.4765399, 46.8035801,  0.0941773, 181.1306108
189.0627422, 288.8099560,  8.7688851,  5.9152614, 38.4802911,  0.7919416,  0.0539871,  2.9445427, 2251.8076158,  0.0477625, 337.7050533,  1.3655029,  0.0039831, 22.4891725,  0.5349148,  0.0512483, 16.6009700, -1826.4086404, 54.6946478,  0.0715206, 189.0627422
161.9724019, 275.6167274,  9.4736727,  3.5474642, 37.7880406,  0.9647641,  0.0728679,  4.3665101, 2414.1467791,  0.0322640, 358.0520311,  1.6834232,  0.0044805, 22.3456840,  0.3435829,  0.0560219, 14.6284940, -1452.5996192, 39.5933632,  0.0716132, 161.9724019
180.9332875, 261.2236552,  9.0907391,  5.6034481, 24.6279131,  0.8387427,  0.0622634,  3.3034570, 1986.9153222,  0.0357321, 315.7931537,  1.3316277,  0.0041445, 20.4160318,  0.4767158,  0.0753604, 14.7519865, -1490.4178451, 45.8824605,  0.0762844, 180.9332875
176.4429717, 231.1919197,  6.2210126, -5.5783857, 43.1341999,  0.9152178,  0.0300922,  3.7432880, 2465.9582309,  0.0522098, 366.7937373,  1.5883827,  0.0054134, 34.4877961, -0.5486007,  0.0497399, 15.6282664, -3564.8557543, 46.8077864,  0.0710535, 176.4429717
188.4544135, 235.7516661,  6.7597297,  2.7501289, 41.3538020,  0.9706221,  0.0448438,  5.9625615, 2079.6262121,  0.0502845, 414.1133825,  1.6778127,  0.0060073, 35.9159667,  0.3053160,  0.0587086, 16.6753694, -2706.9736951, 33.2528480,  0.0953403, 188.4544135
156.0687566, 227.4558811,  9.9000556,  7.8811982, 41.3277567,  0.6362641,  0.0445642,  3.0580607, 2101.6698224,  0.0761604, 329.0251625,  1.6164513,  0.0048800, 19.2204315,  0.6895889,  0.0460425, 19.9375647, -2134.9355433, 50.8158856,  0.0739403, 156.0687566
167.7287297, 222.4757370,  6.2803540, -1.8034453, 23.3087953,  0.5028753,  0.0651037,  2.6994694, 1988.7805735,  0.0358741, 209.9890637,  0.9576645,  0.0032089, 19.4866670, -0.1008821,  0.0525051, 16.2244558, -939.9098371, 37.0244073,  0.0502550, 167.7287297
177.5857292, 230.4051189,  7.5784278,  4.8329403, 38.2595425,  0.6344380,  0.0376607,  3.6711181, 1906.5434170,  0.0336583, 330.8098086,  1.4201610,  0.0049344, 25.7176751,  0.4314197,  0.0509414, 20.4800203, -2587.5687796, 43.3568079,  0.0834851, 177.5857292
189.7161680, 250.3643523,  7.0024899,  5.3867450, 23.9348151,  0.5619967,  0.0774043,  5.4580588, 1926.7514334,  0.0549174, 328.6400768,  1.3263525,  0.0044486, 27.2664179,  0.4713410,  0.0797720, 22.6493403, -1233.3468636, 28.5684840,  0.0809282, 189.7161680
188.7674580, 271.0411110,  8.2995975,  6.9087531, 17.3874070,  0.9134634,  0.0272263,  3.5083673, 2407.1344357,  0.0366690, 447.1345560,  1.8043528,  0.0056845, 31.8241437,  0.8378599,  0.1519074, 19.2766405, -4850.5909161, 61.4827848,  0.0896104, 188.7674580
174.2908032, 254.8506102,  7.3689117,  7.6084601, 21.1411096,  0.5548992,  0.0707435,  5.5105979, 2055.5228056,  0.0474113, 336.9951476,  1.4770834,  0.0045146, 26.7663781,  0.6897617,  0.0932965, 23.6966864, -1394.0445302, 29.2306900,  0.0783638, 174.2908032
150.8797390, 239.0981493,  9.1481306, -4.6356551, 16.2338594,  0.5303235,  0.0556829,  2.6747532, 2424.6453028,  0.0621607, 281.3256522,  1.4283860,  0.0039809, 17.8362247, -0.3463710,  0.1005110, 20.5117716, -1465.1535204, 49.8191596,  0.0549581, 150.8797390
179.6941081, 274.4924630,  7.2546553, -6.6243693, 31.2712098,  0.6807527,  0.0182661,  3.8222358, 2219.6883077,  0.0733795, 451.2904168,  1.9214270,  0.0055862, 36.2336635, -0.7992097,  0.0840590, 25.7423614, -7195.3777610, 56.1637864,  0.0967123, 179.6941081
179.4972796, 230.8341159,  7.2610360,  8.6434702, 16.4596342,  0.7462693,  0.0773977,  3.0780195, 1982.1675801,  0.0517506, 251.7609194,  1.0756862,  0.0036765, 20.0361341,  0.5789737,  0.0883878, 12.9964779, -939.8406399, 38.5998824,  0.0599400, 179.4972796
178.6313342, 249.6243405,  8.9004089, -2.8068132, 34.5171236,  0.8665832,  0.0539410,  2.6075625, 2326.4766804,  0.0429362, 311.4743528,  1.3320935,  0.0042597, 20.4802680, -0.2339660,  0.0528094, 14.0231017, -1689.6491494, 57.0894294,  0.0639870, 178.6313342
185.3191032, 250.1582410,  6.0290749, -9.5990825, 31.8270269,  0.7669311,  0.0563438,  4.3951376, 2429.3150592,  0.0267139, 328.9455103,  1.3519315,  0.0045331, 32.2432468, -0.8607069,  0.0610792, 16.8982545, -1725.0956181, 36.1211692,  0.0653507, 185.3191032
171.0547132, 260.1271533,  6.6663526,  4.7270654, 28.5791249,  0.5912188,  0.0658087,  4.1650718, 1978.0688257,  0.0569881, 276.4531549,  1.2388465,  0.0035885, 24.0045878,  0.3464233,  0.0559930, 18.0444246, -1215.8198140, 31.3765271,  0.0660672, 171.0547132
198.1055079, 293.6170173,  9.8076226,  3.7442479, 24.1162896,  0.7952136,  0.0539365,  4.9506243, 2196.9274311,  0.0361911, 468.8933824,  1.8028587,  0.0055039, 28.2468287,  0.4746384,  0.1148743, 23.2251430, -2568.1509101, 45.7002215,  0.1029823, 198.1055079
151.3145647, 246.2033082,  8.3218104, -9.3287997, 26.0800297,  0.5631061,  0.0448198,  5.0519849, 2234.1440293,  0.0513486, 373.5309070,  1.8836040,  0.0051996, 26.3712649, -0.9438047,  0.0841474, 25.9816846, -2448.2097835, 35.4757483,  0.0802200, 151.3145647
188.0150119, 227.1019440,  9.9226217,  8.5377677, 39.9286995,  0.7072092,  0.0732218,  2.6890682, 2412.1225111,  0.0501302, 327.6960501,  1.3332686,  0.0049051, 19.2451655,  0.7505327,  0.0478259, 18.0015101, -1304.0004805, 57.9950724,  0.0646537, 188.0150119
181.7810440, 288.1810637,  7.5084989,  1.7505306, 31.6447950,  0.8284984,  0.0689669,  5.8594905, 1985.7401164,  0.0689512, 366.9702672,  1.5468978,  0.0043047, 28.3228044,  0.1701532,  0.0672028, 17.1122236, -1541.7673773, 29.6397373,  0.0874605, 181.7810440
158.1664512, 250.6773152,  6.5066173,  4.8756326, 28.0937673,  0.7371208,  0.0260604,  5.9455702, 1862.7040733,  0.0545721, 390.0329904,  1.8824082,  0.0053252, 35.1704892,  0.5110468,  0.0814561, 20.6968266, -4390.5895442, 31.4329388,  0.1003309, 158.1664512
173.1757322, 297.0944264,  8.5057925, -1.1165987, 41.8264927,  0.7257878,  0.0267675,  5.9996314, 2104.4761395,  0.0661808, 518.6082636,  2.2859935,  0.0059746, 35.7742580, -0.1552686,  0.0727502, 27.9501710, -5683.9115721, 41.4195785,  0.1180827, 173.1757322
172.8403354, 231.2972844,  8.4040194,  6.6786288, 37.1335349,  0.5702403,  0.0495625,  5.6734369, 1780.2679740,  0.0716457, 385.0351256,  1.7059292,  0.0056390, 26.6052595,  0.6854267,  0.0602127, 26.1399892, -2255.6503566, 32.1849726,  0.1025685, 172.8403354
185.2904616, 241.0931193,  6.9262792,  6.6492711, 16.2159230,  0.8242981,  0.0609843,  5.5710379, 2206.4359235,  0.0530547, 375.3124215,  1.5481952,  0.0053058, 31.6604528,  0.6692571,  0.1352307, 17.7354226, -1797.9151655, 32.1459181,  0.0811653, 185.2904616
170.7556609, 227.7247638,  7.8950621, -9.1687733, 31.6811588,  0.6821671,  0.0494255,  3.8976131, 1991.3831451,  0.0799303, 330.1572124,  1.4849412,  0.0048646, 24.0536676, -0.8024603,  0.0599426, 18.5590104, -1921.1255508, 39.7908265,  0.0778802, 170.7556609
157.4029789, 285.6828512,  6.5597930,  4.9812885, 34.9940453,  0.9343454,  0.0248482,  3.0106336, 2320.3096780,  0.0794434, 325.1144677,  1.5848676,  0.0038299, 28.5932657,  0.4279941,  0.0535994, 13.3830523, -3774.2333738, 50.8792649,  0.0660165, 157.4029789
199.6999335, 258.4957063,  7.0141757, -5.4886305, 25.0961366,  0.6304948,  0.0258018,  4.6712775, 1810.7431535,  0.0528965, 426.5487461,  1.6318498,  0.0056324, 35.5838232, -0.6278712,  0.0994540, 26.3910397, -4836.7037076, 43.6353450,  0.1125686, 199.6999335
156.5225091, 264.2833728,  8.4150768,  2.0843142, 33.2580014,  0.5722494,  0.0199499,  2.8088418, 2135.0534657,  0.0433028, 356.8872163,  1.7387963,  0.0046366, 24.9630056,  0.2001501,  0.0631624, 24.4725007, -5264.8277126, 61.0762699,  0.0803510, 156.5225091
154.3486356, 275.3501128,  6.6152581, -5.4615807, 28.7872842,  0.9043908,  0.0740721,  3.6567003, 2463.7415156,  0.0729049, 263.4511513,  1.3114411,  0.0032057, 22.8742435, -0.3787704,  0.0525645, 11.1543980, -1021.4310667, 33.7947310,  0.0501583, 154.3486356
166.0182864, 295.8940450,  7.4087809,  1.4781930, 21.0530772,  0.8329276,  0.0282363,  2.6694307, 1928.9760743,  0.0785330, 300.1722962,  1.3895203,  0.0033964, 23.2535726,  0.1163885,  0.0818316, 13.7891644, -3050.6994381, 52.7063098,  0.0729381, 166.0182864
177.7809215, 253.3336220,  8.1074812, -6.8122475, 16.6056935,  0.5609869,  0.0611590,  5.9630257, 1868.1714442,  0.0716237, 377.9440204,  1.6287633,  0.0050457, 27.0276814, -0.6853057,  0.1319586, 26.0405867, -1791.4474557, 30.0104760,  0.0957906, 177.7809215
166.1107402, 243.7749615,  8.1583187, -0.4794136, 31.1991315,  0.9902603,  0.0623417,  4.6690192, 1948.8050447,  0.0381718, 326.2013808,  1.4977665,  0.0045924, 23.5240109, -0.0420415,  0.0615134, 12.9202653, -1539.2290089, 33.5684436,  0.0804245, 166.1107402
174.5359337, 270.5097628,  6.7526535,  6.8582780, 21.9531689,  0.6812037,  0.0484563,  2.6406331, 2028.6529546,  0.0687244, 256.1124729,  1.1289137,  0.0031585, 21.6908150,  0.4612035,  0.0667196, 14.3344843, -1511.3668556, 45.2988426,  0.0589641, 174.5359337
150.6754506, 297.3147698,  6.8466375,  0.8075861, 19.6488451,  0.6162727,  0.0389341,  4.0039804, 1877.5850267,  0.0729912, 285.6462929,  1.4546590,  0.0032332, 24.0686010,  0.0608123,  0.0838670, 17.8264148, -2116.2547931, 33.6109720,  0.0716759, 150.6754506
163.8705969, 263.5356871,  6.6790177,  6.3398322, 16.5865369,  0.8469312,  0.0305542,  3.5676271, 1950.8657431,  0.0309685, 308.7300901,  1.4355566,  0.0040328, 27.2784361,  0.5299481,  0.1098440, 14.3414370, -2981.4700800, 41.7058937,  0.0762693, 163.8705969
